,id,name,type_line,mana_cost,cmc,power,toughness,text,rarity,legal,lang,url
0,a8cca2a2-69e3-4136-936c-7a2774c19351,Crashing Footfalls,Sorcery,,0.0,,,"Suspend 4—{G} (Rather than cast this card from your hand, pay {G} and exile it with four time counters on it. At the beginning of your upkeep, remove a time counter. When the last is removed, cast it without paying its mana cost.)
Create two 4/4 green Rhino creature tokens with trample.",rare,True,en,https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=464109
1,4b9a5878-985d-47ba-a3dd-fe897777b873,Loyal Guardian,Creature — Rhino,{4}{G},5.0,4,4,"Trample
Lieutenant — At the beginning of combat on your turn, if you control your commander, put a +1/+1 counter on each creature you control.",uncommon,True,en,https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=554204
2,f0428cba-a895-4dbd-b495-8f358bb632cf,Contractual Safeguard,Instant,{2}{W},3.0,,,"Addendum — If you cast this spell during your main phase, put a shield counter on a creature you control. (If it would be dealt damage or destroyed, remove a shield counter from it instead.)
Choose a kind of counter on a creature you control. Put a counter of that kind on each other creature you control.",rare,True,en,
3,ce8965f2-756a-4461-a643-db024a11c2de,Ominous Seas,Enchantment,{1}{U},2.0,,,"Whenever you draw a card, put a foreshadow counter on Ominous Seas.
Remove eight foreshadow counters from Ominous Seas: Create an 8/8 blue Kraken creature token.
Cycling {2} ({2}, Discard this card: Draw a card.)",uncommon,True,en,https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=479581
4,392b4acf-4548-47dd-be58-bdf4ca4ece7e,War Dance,Enchantment,{G},1.0,,,"At the beginning of your upkeep, you may put a verse counter on War Dance.
Sacrifice War Dance: Target creature gets +X/+X until end of turn, where X is the number of verse counters on War Dance.",uncommon,True,en,https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=5689
